Youth,Label,Date,Filename,Status
ReeseAnderson,GT,2024-03-21,ReeseAnderson GT 2024-03-21.docx,valid
ReeseAnderson,GT,2024-03-28,ReeseAnderson GT 2024-03-28.docx,valid
ReeseAnderson,GT,2024-04-01,ReeseAnderson GT 2024-04-01.docx,valid
ReeseAnderson,GT,2024-04-02,ReeseAnderson GT 2024-04-02.docx,valid
ReeseAnderson,GT,2024-04-03,,skipped
ReeseAnderson,GT,2024-04-12,ReeseAnderson GT 2024-04-12.docx,valid
ReeseAnderson,GT,2024-04-09,ReeseAnderson GT 2024-04-09.docx,valid
ReeseAnderson,GT,2024-04-20,GT ReeseAnderson 2024-04-20.docx,misnamed
ReeseAnderson,GT,2024-04-16,ReeseAnderson GT 2024-04-16.docx,valid
ReeseAnderson,GT,2024-04-25,ReeseAnderson GT 2024-04-25.docx,valid
ReeseAnderson,GT,2024-04-28,ReeseAnderson GT 2024-04-28.docx,valid
ReeseAnderson,GT,2024-05-04,ReeseAnderson GT 2024-05-04.docx,valid
ReeseAnderson,GT,2024-05-03,ReeseAnderson GT 2024-05-03.docx,valid
ReeseAnderson,GT,2024-05-10,ReeseAnderson GT 2024-05-10.docx,valid
ReeseAnderson,GT,2024-05-08,ReeseAnderson GT 2024-05-08.docx,valid
ReeseAnderson,GT,2024-05-17,ReeseAnderson GT 2024-05-17.docx,valid
ReeseAnderson,GT,2024-05-19,ReeseAnderson GT 2024-05-19.docx,valid
ReeseAnderson,GT,2024-05-27,ReeseAnderson GT 2024-05-27.docx,valid
ReeseAnderson,GT,2024-05-26,ReeseAnderson GT 2024-05-26.docx,valid
ReeseAnderson,GT,2024-05-30,ReeseAnderson GT 2024-05-30.docx,valid
ReeseAnderson,GT,2024-05-31,ReeseAnderson GT 2024-05-31.docx,valid
ReeseAnderson,GT,2024-06-05,ReeseAnderson GT 2024-06-05.docx,valid
ReeseAnderson,GT,2024-06-07,ReeseAnderson GT 2024-06-07.docx,valid
ReeseAnderson,GT,2024-06-17,ReeseAnderson GT 2024-06-17.docx,valid
ReeseAnderson,GT,2024-06-16,ReeseAnderson GT 2024-06-16.docx,valid
ReeseAnderson,GT,2024-06-24,ReeseAnderson GT 2024-06-24.docx,valid
ReeseAnderson,GT,2024-06-19,ReeseAnderson GT 2024-06-19.docx,valid
ReeseAnderson,GT,2024-06-29,ReeseAnderson GT 2024-06-29.docx,valid
ReeseAnderson,GT,2024-06-25,ReeseAnderson GT 2024-06-25.docx,valid
ReeseAnderson,GT,2024-07-06,ReeseAnderson GT 2024-07-06.docx,valid
ReeseAnderson,GT,2024-07-04,ReeseAnderson GT 2024-07-04.docx,valid
ReeseAnderson,GT,2024-07-14,ReeseAnderson GT 2024-07-14.docx,valid
ReeseAnderson,GT,2024-07-15,ReeseAnderson GT 2024-07-15.docx,valid
ReeseAnderson,GT,2024-07-18,ReeseAnderson GT 2024-07-18.docx,valid
ReeseAnderson,GT,2024-07-21,ReeseAnderson GT 2024-07-21.docx,valid
ReeseAnderson,GT,2024-07-29,ReeseAnderson GT 2024-07-29.docx,valid
ReeseAnderson,GT,2024-07-27,ReeseAnderson GT 2024-07-27.docx,valid
ReeseAnderson,GT,2024-08-02,ReeseAnderson GT 2024-08-02.docx,valid
ReeseAnderson,GT,2024-07-31,,skipped
ReeseAnderson,GT,2024-08-12,ReeseAnderson GT 2024-08-12.docx,valid
ReeseAnderson,GT,2024-08-09,ReeseAnderson GT 2024-08-09.docx,valid
ReeseAnderson,GT,2024-08-14,ReeseAnderson GT 2024-08-14.docx,valid
ReeseAnderson,GT,2024-08-15,ReeseAnderson GT 2024-08-15.docx,valid
ReeseAnderson,GT,2024-08-20,ReeseAnderson GT 2024-08-20.docx,valid
ReeseAnderson,GT,2024-08-21,ReeseAnderson GT 2024-08-21.docx,valid
ReeseAnderson,GT,2024-09-02,ReeseAnderson GT 2024-09-02.docx,valid
ReeseAnderson,GT,2024-08-28,ReeseAnderson GT 2024-08-28.docx,valid
ReeseAnderson,GT,2024-09-07,ReeseAnderson GT 2024-09-07.docx,valid
ReeseAnderson,GT,2024-09-06,ReeseAnderson GT 2024-09-06.docx,valid
ReeseAnderson,GT,2024-09-12,ReeseAnderson GT 2024-09-12.docx,valid
ReeseAnderson,GT,2024-09-15,ReeseAnderson GT 2024-09-15.docx,valid
ReeseAnderson,GT,2024-09-19,ReeseAnderson GT 2024-09-19.docx,valid
ReeseAnderson,GT,2024-09-23,ReeseAnderson GT 2024-09-23.docx,valid
ReeseAnderson,GT,2024-09-30,ReeseAnderson GT 2024-09-30.docx,valid
ReeseAnderson,GT,2024-09-27,ReeseAnderson GT 2024-09-27.docx,valid
ReeseAnderson,GT,2024-10-05,ReeseAnderson GT 2024-10-05.docx,valid
ReeseAnderson,GT,2024-10-07,ReeseAnderson GT 2024-10-07.docx,valid
ReeseAnderson,GT,2024-10-09,ReeseAnderson GT 2024-10-09.docx,valid
ReeseAnderson,GT,2024-10-10,ReeseAnderson GT 2024-10-10.docx,valid
ReeseAnderson,GT,2024-10-17,ReeseAnderson GT 2024-10-17.docx,valid
ReeseAnderson,GT,2024-10-19,ReeseAnderson GT 2024-10-19.docx,valid
ReeseAnderson,GT,2024-10-27,ReeseAnderson GT 2024-10-27.docx,valid
ReeseAnderson,GT,2024-10-28,ReeseAnderson GT 2024-10-28.docx,valid
ReeseAnderson,GT,2024-10-29,ReeseAnderson GT 2024-10-29.docx,valid
ReeseAnderson,GT,2024-10-31,ReeseAnderson GT 2024-10-31.docx,valid
ReeseAnderson,GT,2024-11-07,ReeseAnderson GT 2024-11-07.docx,valid
ReeseAnderson,GT,2024-11-05,ReeseAnderson GT 2024-11-05.docx,valid
ReeseAnderson,GT,2024-11-18,GT ReeseAnderson 2024-11-18.docx,misnamed
ReeseAnderson,GT,2024-11-16,ReeseAnderson GT 2024-11-16.docx,valid
ReeseAnderson,GT,2024-11-20,ReeseAnderson GT 2024-11-20.docx,valid
ReeseAnderson,GT,2024-11-22,GT ReeseAnderson 2024-11-22.docx,misnamed
ReeseAnderson,GT,2024-11-30,ReeseAnderson GT 2024-11-30.docx,valid
ReeseAnderson,GT,2024-11-29,ReeseAnderson GT 2024-11-29.docx,valid
ReeseAnderson,GT,2024-12-07,ReeseAnderson GT 2024-12-07.docx,valid
ReeseAnderson,GT,2024-12-05,ReeseAnderson GT 2024-12-05.docx,valid
ReeseAnderson,GT,2024-12-16,ReeseAnderson GT 2024-12-16.docx,valid
ReeseAnderson,GT,2024-12-15,ReeseAnderson GT 2024-12-15.docx,valid
ReeseAnderson,GT,2024-12-20,ReeseAnderson GT 2024-12-20.docx,valid
ReeseAnderson,GT,2024-12-22,ReeseAnderson GT 2024-12-22.docx,valid
ReeseAnderson,GT,2024-12-24,ReeseAnderson GT 2024-12-24.docx,valid
ReeseAnderson,GT,2024-12-29,,skipped
ReeseAnderson,GT,2024-12-31,ReeseAnderson GT 2024-12-31.docx,valid
ReeseAnderson,GT,2025-01-04,ReeseAnderson GT 2025-01-04.docx,valid
DakotaThomas,GT,2024-02-21,DakotaThomas GT 2024-02-21.docx,valid
DakotaThomas,GT,2024-02-20,DakotaThomas GT 2024-02-20.docx,valid
DakotaThomas,GT,2024-02-18,DakotaThomas GT 2024-02-18.docx,valid
DakotaThomas,GT,2024-02-27,DakotaThomas GT 2024-02-27.docx,valid
DakotaThomas,GT,2024-02-22,DakotaThomas GT 2024-02-22.docx,valid
DakotaThomas,GT,2024-02-28,DakotaThomas GT 2024-02-28.docx,valid
DakotaThomas,GT,2024-03-02,DakotaThomas GT 2024-03-02.docx,valid
DakotaThomas,GT,2024-03-05,DakotaThomasGT2024-03-05.docx,misnamed
DakotaThomas,GT,2024-02-29,DakotaThomas GT 2024-02-29.docx,valid
DakotaThomas,GT,2024-03-10,DakotaThomas GT 2024-03-10.docx,valid
DakotaThomas,GT,2024-03-13,DakotaThomas GT 2024-03-13.docx,valid
DakotaThomas,GT,2024-03-09,DakotaThomas GT 2024-03-09.docx,valid
DakotaThomas,GT,2024-03-20,DakotaThomas GT 2024-03-20.docx,valid
DakotaThomas,GT,2024-03-15,DakotaThomas GT 2024-03-15.docx,valid
DakotaThomas,GT,2024-03-16,DakotaThomas GT 2024-03-16.docx,valid
DakotaThomas,GT,2024-03-26,DakotaThomas GT 2024-03-26.docx,valid
DakotaThomas,GT,2024-03-23,DakotaThomas GT 2024-03-23.docx,valid
DakotaThomas,GT,2024-03-22,DakotaThomas GT 2024-03-22.docx,valid
DakotaThomas,GT,2024-03-29,DakotaThomas GT 2024-03-29.docx,valid
DakotaThomas,GT,2024-04-02,DakotaThomas GT 2024-04-02.docx,valid
DakotaThomas,GT,2024-03-28,DakotaThomas GT 2024-03-28.docx,valid
DakotaThomas,GT,2024-04-05,DakotaThomas GT 2024-04-05.docx,valid
DakotaThomas,GT,2024-04-10,DakotaThomas GT 2024-04-10.docx,valid
DakotaThomas,GT,2024-04-06,DakotaThomas GT 2024-04-06.docx,valid
DakotaThomas,GT,2024-04-17,DakotaThomas GT 2024-04-17.docx,valid
DakotaThomas,GT,2024-04-12,DakotaThomas GT 2024-04-12.docx,valid
DakotaThomas,GT,2024-04-14,DakotaThomas GT 2024-04-14.docx,valid
DakotaThomas,GT,2024-04-22,DakotaThomas GT 2024-04-22.docx,valid
DakotaThomas,GT,2024-04-18,DakotaThomas GT 2024-04-18.docx,valid
DakotaThomas,GT,2024-04-24,DakotaThomas GT 2024-04-24.docx,valid
DakotaThomas,GT,2024-04-25,DakotaThomas GT 2024-04-25.docx,valid
DakotaThomas,GT,2024-04-29,DakotaThomas GT 2024-04-29.docx,valid
DakotaThomas,GT,2024-04-26,DakotaThomas GT 2024-04-26.docx,valid
DakotaThomas,GT,2024-05-05,DakotaThomas GT 2024-05-05.docx,valid
DakotaThomas,GT,2024-05-03,DakotaThomas GT 2024-05-03.docx,valid
DakotaThomas,GT,2024-05-04,DakotaThomas GT 2024-05-04.docx,valid
DakotaThomas,GT,2024-05-12,DakotaThomas GT 2024-05-12.docx,valid
DakotaThomas,GT,2024-05-13,DakotaThomas GT 2024-05-13.docx,valid
DakotaThomas,GT,2024-05-14,DakotaThomas GT 2024-05-14.docx,valid
DakotaThomas,GT,2024-05-19,DakotaThomas GT 2024-05-19.docx,valid
DakotaThomas,GT,2024-05-18,DakotaThomas GT 2024-05-18.docx,valid
DakotaThomas,GT,2024-05-22,DakotaThomas GT 2024-05-22.docx,valid
DakotaThomas,GT,2024-05-26,DakotaThomas GT 2024-05-26.docx,valid
DakotaThomas,GT,2024-05-29,DakotaThomas GT 2024-05-29.docx,valid
DakotaThomas,GT,2024-05-24,DakotaThomas GT 2024-05-24.docx,valid
DakotaThomas,GT,2024-05-30,DakotaThomas GT 2024-05-30.docx,valid
DakotaThomas,GT,2024-06-04,DakotaThomas GT 2024-06-04.docx,valid
DakotaThomas,GT,2024-06-01,DakotaThomas GT 2024-06-01.docx,valid
DakotaThomas,GT,2024-06-11,DakotaThomasGT2024-06-11.docx,misnamed
DakotaThomas,GT,2024-06-09,DakotaThomas GT 2024-06-09.docx,valid
DakotaThomas,GT,2024-06-10,DakotaThomas GT 2024-06-10.docx,valid
DakotaThomas,GT,2024-06-14,DakotaThomas GT 2024-06-14.docx,valid
DakotaThomas,GT,2024-06-15,DakotaThomas GT 2024-06-15.docx,valid
DakotaThomas,GT,2024-06-17,DakotaThomas GT 2024-06-17.docx,valid
DakotaThomas,GT,2024-06-20,DakotaThomas GT 2024-06-20.docx,valid
DakotaThomas,GT,2024-06-26,DakotaThomas GT 2024-06-26.docx,valid
DakotaThomas,GT,2024-06-24,DakotaThomas GT 2024-06-24.docx,valid
DakotaThomas,GT,2024-07-03,DakotaThomas GT 2024-07-03.docx,valid
DakotaThomas,GT,2024-06-30,DakotaThomas GT 2024-06-30.docx,valid
DakotaThomas,GT,2024-07-02,DakotaThomas GT 2024-07-02.docx,valid
DakotaThomas,GT,2024-07-07,DakotaThomas GT 2024-07-07.docx,valid
DakotaThomas,GT,2024-07-08,DakotaThomas GT 2024-07-08.docx,valid
DakotaThomas,GT,2024-07-09,DakotaThomas GT 2024-07-09.docx,valid
DakotaThomas,GT,2024-07-16,DakotaThomas GT 2024-07-16.docx,valid
DakotaThomas,GT,2024-07-17,DakotaThomas GT 2024-07-17.docx,valid
DakotaThomas,GT,2024-07-15,DakotaThomas GT 2024-07-15.docx,valid
DakotaThomas,GT,2024-07-24,DakotaThomas GT 2024-07-24.docx,valid
DakotaThomas,GT,2024-07-22,DakotaThomas GT 2024-07-22.docx,valid
DakotaThomas,GT,2024-07-20,DakotaThomas GT 2024-07-20.docx,valid
DakotaThomas,GT,2024-07-26,DakotaThomas GT 2024-07-26.docx,valid
DakotaThomas,GT,2024-07-28,DakotaThomas GT 2024-07-28.docx,valid
DakotaThomas,GT,2024-07-27,DakotaThomas GT 2024-07-27.docx,valid
DakotaThomas,GT,2024-08-02,DakotaThomas GT 2024-08-02.docx,valid
DakotaThomas,GT,2024-08-07,DakotaThomas GT 2024-08-07.docx,valid
DakotaThomas,GT,2024-08-03,DakotaThomas GT 2024-08-03.docx,valid
DakotaThomas,GT,2024-08-12,DakotaThomas GT 2024-08-12.docx,valid
DakotaThomas,GT,2024-08-08,DakotaThomas GT 2024-08-08.docx,valid
DakotaThomas,GT,2024-08-14,DakotaThomas GT 2024-08-14.docx,valid
DakotaThomas,GT,2024-08-15,DakotaThomas GT 2024-08-15.docx,valid
DakotaThomas,GT,2024-08-18,DakotaThomas GT 2024-08-18.docx,valid
DakotaThomas,GT,2024-08-21,DakotaThomas GT 2024-08-21.docx,valid
DakotaThomas,GT,2024-08-26,DakotaThomas GT 2024-08-26.docx,valid
DakotaThomas,GT,2024-08-22,DakotaThomas GT 2024-08-22.docx,valid
DakotaThomas,GT,2024-08-28,DakotaThomas GT 2024-08-28.docx,valid
DakotaThomas,GT,2024-09-03,DakotaThomas GT 2024-09-03.docx,valid
DakotaThomas,GT,2024-08-29,DakotaThomas GT 2024-08-29.docx,valid
DakotaThomas,GT,2024-09-04,DakotaThomas GT 2024-09-04.docx,valid
DakotaThomas,GT,2024-09-10,DakotaThomas GT 2024-09-10.docx,valid
DakotaThomas,GT,2024-09-07,DakotaThomas GT 2024-09-07.docx,valid
DakotaThomas,GT,2024-09-11,DakotaThomas GT 2024-09-11.pdf,misnamed
DakotaThomas,GT,2024-09-16,DakotaThomas GT 2024-09-16.docx,valid
DakotaThomas,GT,2024-09-15,DakotaThomas GT 2024-09-15.docx,valid
DakotaThomas,GT,2024-09-13,DakotaThomas GT 2024-09-13.docx,valid
DakotaThomas,GT,2024-09-22,GT DakotaThomas 2024-09-22.docx,misnamed
DakotaThomas,GT,2024-09-21,,skipped
DakotaThomas,GT,2024-09-20,DakotaThomas GT 2024-09-20.docx,valid
DakotaThomas,GT,2024-09-28,DakotaThomas GT 2024-09-28.docx,valid
DakotaThomas,GT,2024-09-30,DakotaThomas GT 2024-09-30.docx,valid
DakotaThomas,GT,2024-09-27,DakotaThomas GT 2024-09-27.pdf,misnamed
DakotaThomas,GT,2024-10-03,DakotaThomas GT 2024-10-03.docx,valid
DakotaThomas,GT,2024-10-08,DakotaThomas GT 2024-10-08.docx,valid
DakotaThomas,GT,2024-10-05,DakotaThomas GT 2024-10-05.docx,valid
DakotaThomas,GT,2024-10-15,DakotaThomas GT 2024-10-15.docx,valid
DakotaThomas,GT,2024-10-10,DakotaThomas GT 2024-10-10.docx,valid
DakotaThomas,GT,2024-10-13,DakotaThomas GT 2024-10-13.docx,valid
DakotaThomas,GT,2024-10-21,DakotaThomas GT 2024-10-21.docx,valid
DakotaThomas,GT,2024-10-23,DakotaThomas GT 2024-10-23.docx,valid
DakotaThomas,GT,2024-10-18,DakotaThomas GT 2024-10-18.docx,valid
DakotaThomas,GT,2024-10-27,DakotaThomas GT 2024-10-27.docx,valid
DakotaThomas,GT,2024-10-30,DakotaThomas GT 2024-10-30.docx,valid
DakotaThomas,GT,2024-10-28,DakotaThomas GT 2024-10-28.docx,valid
DakotaThomas,GT,2024-11-02,DakotaThomas GT 2024-11-02.docx,valid
DakotaThomas,GT,2024-10-31,DakotaThomas GT 2024-10-31.docx,valid
DakotaThomas,GT,2024-11-04,GT DakotaThomas 2024-11-04.docx,misnamed
DakotaThomas,GT,2024-11-12,DakotaThomas GT 2024-11-12.docx,valid
DakotaThomas,GT,2024-11-13,DakotaThomas GT 2024-11-13.docx,valid
DakotaThomas,GT,2024-11-09,DakotaThomas GT 2024-11-09.docx,valid
DakotaThomas,GT,2024-11-16,DakotaThomas GT 2024-11-16.docx,valid
DakotaThomas,GT,2024-11-17,DakotaThomas GT 2024-11-17.docx,valid
DakotaThomas,GT,2024-11-14,DakotaThomas GT 2024-11-14.docx,valid
DakotaThomas,GT,2024-11-23,DakotaThomas GT 2024-11-23.docx,valid
DakotaThomas,GT,2024-11-21,DakotaThomas GT 2024-11-21.docx,valid
DakotaThomas,GT,2024-11-22,DakotaThomas GT 2024-11-22.docx,valid
DakotaThomas,GT,2024-11-30,DakotaThomas GT 2024-11-30.docx,valid
DakotaThomas,GT,2024-12-04,DakotaThomas GT 2024-12-04.docx,valid
DakotaThomas,GT,2024-12-01,DakotaThomas GT 2024-12-01.docx,valid
DakotaThomas,GT,2024-12-06,DakotaThomas GT 2024-12-06.docx,valid
DakotaThomas,GT,2024-12-11,DakotaThomas GT 2024-12-11.docx,valid
DakotaThomas,GT,2024-12-05,DakotaThomas GT 2024-12-05.docx,valid
DakotaThomas,GT,2024-12-17,DakotaThomas GT 2024-12-17.docx,valid
DakotaThomas,GT,2024-12-18,DakotaThomas GT 2024-12-18.docx,valid
DakotaThomas,GT,2024-12-12,DakotaThomas GT 2024-12-12.docx,valid
DakotaThomas,GT,2024-12-23,DakotaThomas GT 2024-12-23.docx,valid
DakotaThomas,GT,2024-12-22,DakotaThomas GT 2024-12-22.docx,valid
DakotaThomas,GT,2024-12-24,DakotaThomas GT 2024-12-24.docx,valid
DakotaThomas,GT,2024-12-30,DakotaThomas GT 2024-12-30.docx,valid
DakotaThomas,GT,2024-12-28,DakotaThomas GT 2024-12-28.docx,valid
DakotaThomas,GT,2024-12-27,DakotaThomas GT 2024-12-27.docx,valid
EmersonJackson,GT,2024-02-16,EmersonJackson GT 2024-02-16.docx,valid
EmersonJackson,GT,2024-02-14,EmersonJackson GT 2024-02-14.docx,valid
EmersonJackson,GT,2024-02-20,EmersonJackson GT 2024-02-20.docx,valid
EmersonJackson,GT,2024-02-22,EmersonJackson GT 2024-02-22.docx,valid
EmersonJackson,GT,2024-03-04,EmersonJackson GT 2024-03-04.docx,valid
EmersonJackson,GT,2024-02-27,EmersonJackson GT 2024-02-27.docx,valid
EmersonJackson,GT,2024-03-09,EmersonJackson GT 2024-03-09.docx,valid
EmersonJackson,GT,2024-03-07,EmersonJackson GT 2024-03-07.docx,valid
EmersonJackson,GT,2024-03-15,EmersonJackson GT 2024-03-15.docx,valid
EmersonJackson,GT,2024-03-13,EmersonJackson GT 2024-03-13.docx,valid
EmersonJackson,GT,2024-03-22,EmersonJackson GT 2024-03-22.pdf,misnamed
EmersonJackson,GT,2024-03-25,EmersonJackson GT 2024-03-25.docx,valid
EmersonJackson,GT,2024-03-26,EmersonJackson GT 2024-03-26.docx,valid
EmersonJackson,GT,2024-03-30,EmersonJackson GT 2024-03-30.docx,valid
EmersonJackson,GT,2024-04-07,EmersonJackson GT 2024-04-07.docx,valid
EmersonJackson,GT,2024-04-03,EmersonJackson GT 2024-04-03.docx,valid
EmersonJackson,GT,2024-04-14,EmersonJackson GT 2024-04-14.pdf,misnamed
EmersonJackson,GT,2024-04-12,EmersonJacksonGT2024-04-12.docx,misnamed
EmersonJackson,GT,2024-04-22,EmersonJackson GT 2024-04-22.docx,valid
EmersonJackson,GT,2024-04-17,EmersonJackson GT 2024-04-17.docx,valid
EmersonJackson,GT,2024-04-29,EmersonJackson GT 2024-04-29.docx,valid
EmersonJackson,GT,2024-04-26,EmersonJackson GT 2024-04-26.docx,valid
EmersonJackson,GT,2024-04-30,EmersonJacksonGT2024-04-30.docx,misnamed
EmersonJackson,GT,2024-05-01,EmersonJackson GT 2024-05-01.docx,valid
EmersonJackson,GT,2024-05-12,EmersonJackson GT 2024-05-12.docx,valid
EmersonJackson,GT,2024-05-10,EmersonJackson GT 2024-05-10.docx,valid
EmersonJackson,GT,2024-05-19,EmersonJackson GT 2024-05-19.docx,valid
EmersonJackson,GT,2024-05-15,EmersonJackson GT 2024-05-15.docx,valid
EmersonJackson,GT,2024-05-26,EmersonJackson GT 2024-05-26.docx,valid
EmersonJackson,GT,2024-05-21,EmersonJackson GT 2024-05-21.docx,valid
EmersonJackson,GT,2024-05-29,EmersonJackson GT 2024-05-29.docx,valid
EmersonJackson,GT,2024-06-03,EmersonJackson GT 2024-06-03.docx,valid
EmersonJackson,GT,2024-06-09,EmersonJackson GT 2024-06-09.docx,valid
EmersonJackson,GT,2024-06-04,EmersonJackson GT 2024-06-04.docx,valid
EmersonJackson,GT,2024-06-15,EmersonJackson GT 2024-06-15.docx,valid
EmersonJackson,GT,2024-06-16,EmersonJackson GT 2024-06-16.docx,valid
EmersonJackson,GT,2024-06-19,EmersonJackson GT 2024-06-19.docx,valid
EmersonJackson,GT,2024-06-21,EmersonJackson GT 2024-06-21.docx,valid
EmersonJackson,GT,2024-06-29,GT EmersonJackson 2024-06-29.docx,misnamed
EmersonJackson,GT,2024-06-27,EmersonJackson GT 2024-06-27.docx,valid
EmersonJackson,GT,2024-07-06,EmersonJackson GT 2024-07-06.docx,valid
EmersonJackson,GT,2024-07-03,EmersonJackson GT 2024-07-03.docx,valid
EmersonJackson,GT,2024-07-10,EmersonJackson GT 2024-07-10.docx,valid
EmersonJackson,GT,2024-07-09,EmersonJackson GT 2024-07-09.docx,valid
EmersonJackson,GT,2024-07-20,EmersonJackson GT 2024-07-20.docx,valid
EmersonJackson,GT,2024-07-16,EmersonJackson GT 2024-07-16.docx,valid
EmersonJackson,GT,2024-07-29,EmersonJackson GT 2024-07-29.docx,valid
EmersonJackson,GT,2024-07-27,EmersonJackson GT 2024-07-27.docx,valid
EmersonJackson,GT,2024-07-31,EmersonJackson GT 2024-07-31.docx,valid
EmersonJackson,GT,2024-08-03,EmersonJackson GT 2024-08-03.docx,valid
EmersonJackson,GT,2024-08-07,EmersonJackson GT 2024-08-07.docx,valid
EmersonJackson,GT,2024-08-11,EmersonJackson GT 2024-08-11.docx,valid
EmersonJackson,GT,2024-08-15,EmersonJackson GT 2024-08-15.docx,valid
EmersonJackson,GT,2024-08-18,EmersonJackson GT 2024-08-18.docx,valid
EmersonJackson,GT,2024-08-24,EmersonJackson GT 2024-08-24.docx,valid
EmersonJackson,GT,2024-08-20,EmersonJackson GT 2024-08-20.docx,valid
EmersonJackson,GT,2024-08-31,EmersonJackson GT 2024-08-31.docx,valid
EmersonJackson,GT,2024-08-29,,skipped
EmersonJackson,GT,2024-09-05,EmersonJackson GT 2024-09-05.docx,valid
EmersonJackson,GT,2024-09-07,EmersonJackson GT 2024-09-07.docx,valid
EmersonJackson,GT,2024-09-10,EmersonJackson GT 2024-09-10.docx,valid
EmersonJackson,GT,2024-09-11,EmersonJackson GT 2024-09-11.docx,valid
EmersonJackson,GT,2024-09-18,EmersonJackson GT 2024-09-18.docx,valid
EmersonJackson,GT,2024-09-22,EmersonJackson GT 2024-09-22.docx,valid
EmersonJackson,GT,2024-09-29,EmersonJackson GT 2024-09-29.docx,valid
EmersonJackson,GT,2024-09-26,EmersonJackson GT 2024-09-26.docx,valid
EmersonJackson,GT,2024-10-02,EmersonJackson GT 2024-10-02.docx,valid
EmersonJackson,GT,2024-10-05,EmersonJackson GT 2024-10-05.docx,valid
EmersonJackson,GT,2024-10-09,EmersonJackson GT 2024-10-09.docx,valid
EmersonJackson,GT,2024-10-11,EmersonJackson GT 2024-10-11.docx,valid
EmersonJackson,GT,2024-10-17,EmersonJackson GT 2024-10-17.docx,valid
EmersonJackson,GT,2024-10-16,EmersonJackson GT 2024-10-16.docx,valid
EmersonJackson,GT,2024-10-26,EmersonJackson GT 2024-10-26.docx,valid
EmersonJackson,GT,2024-10-22,EmersonJackson GT 2024-10-22.docx,valid
EmersonJackson,GT,2024-11-03,EmersonJackson GT 2024-11-03.docx,valid
EmersonJackson,GT,2024-11-01,EmersonJackson GT 2024-11-01.docx,valid
EmersonJackson,GT,2024-11-11,EmersonJackson GT 2024-11-11.docx,valid
EmersonJackson,GT,2024-11-08,EmersonJackson GT 2024-11-08.docx,valid
EmersonJackson,GT,2024-11-14,EmersonJackson GT 2024-11-14.docx,valid
EmersonJackson,GT,2024-11-16,EmersonJackson GT 2024-11-16.docx,valid
EmersonJackson,GT,2024-11-25,GT EmersonJackson 2024-11-25.docx,misnamed
EmersonJackson,GT,2024-11-23,EmersonJackson GT 2024-11-23.docx,valid
EmersonJackson,GT,2024-11-27,EmersonJackson GT 2024-11-27.docx,valid
EmersonJackson,GT,2024-12-01,EmersonJackson GT 2024-12-01.docx,valid
EmersonJackson,GT,2024-12-05,EmersonJackson GT 2024-12-05.docx,valid
EmersonJackson,GT,2024-12-04,EmersonJackson GT 2024-12-04.docx,valid
EmersonJackson,GT,2024-12-16,EmersonJackson GT 2024-12-16.docx,valid
EmersonJackson,GT,2024-12-14,EmersonJackson GT 2024-12-14.docx,valid
EmersonJackson,GT,2024-12-23,EmersonJackson GT 2024-12-23.docx,valid
EmersonJackson,GT,2024-12-21,EmersonJackson GT 2024-12-21.docx,valid
EmersonJackson,GT,2024-12-24,EmersonJackson GT 2024-12-24.docx,valid
EmersonJackson,GT,2024-12-25,EmersonJackson GT 2024-12-25.docx,valid
EmersonJackson,GT,2025-01-01,EmersonJackson GT 2025-01-01.docx,valid
EmersonJackson,GT,2025-01-03,EmersonJackson GT 2025-01-03.docx,valid
JordanSmith,GT,2024-02-13,JordanSmith GT 2024-02-13.docx,valid
JordanSmith,GT,2024-02-12,JordanSmith GT 2024-02-12.docx,valid
JordanSmith,GT,2024-02-19,JordanSmith GT 2024-02-19.docx,valid
JordanSmith,GT,2024-02-25,JordanSmith GT 2024-02-25.docx,valid
JordanSmith,GT,2024-03-01,JordanSmith GT 2024-03-01.docx,valid
JordanSmith,GT,2024-02-29,JordanSmith GT 2024-02-29.docx,valid
JordanSmith,GT,2024-03-09,,skipped
JordanSmith,GT,2024-03-04,JordanSmith GT 2024-03-04.docx,valid
JordanSmith,GT,2024-03-12,JordanSmith GT 2024-03-12.docx,valid
JordanSmith,GT,2024-03-15,JordanSmith GT 2024-03-15.docx,valid
JordanSmith,GT,2024-03-18,JordanSmith GT 2024-03-18.docx,valid
JordanSmith,GT,2024-03-19,JordanSmith GT 2024-03-19.docx,valid
JordanSmith,GT,2024-03-31,JordanSmith GT 2024-03-31.docx,valid
JordanSmith,GT,2024-03-25,JordanSmith GT 2024-03-25.docx,valid
JordanSmith,GT,2024-04-05,JordanSmith GT 2024-04-05.docx,valid
JordanSmith,GT,2024-04-04,JordanSmith GT 2024-04-04.docx,valid
JordanSmith,GT,2024-04-11,JordanSmith GT 2024-04-11.docx,valid
JordanSmith,GT,2024-04-08,JordanSmith GT 2024-04-08.docx,valid
JordanSmith,GT,2024-04-17,JordanSmith GT 2024-04-17.docx,valid
JordanSmith,GT,2024-04-15,JordanSmith GT 2024-04-15.docx,valid
JordanSmith,GT,2024-04-23,GT JordanSmith 2024-04-23.docx,misnamed
