Youth,Label,Date,Filename,Status
RowanLee,GT,2024-12-28,GT RowanLee 2024-12-28.docx,misnamed
RowanLee,GT,2025-01-01,RowanLee GT 2025-01-01.pdf,misnamed
LoganGarcia,GT,2024-01-14,LoganGarcia GT 2024-01-14.docx,valid
LoganGarcia,GT,2024-01-16,,skipped
LoganGarcia,GT,2024-01-19,LoganGarcia GT 2024-01-19.docx,valid
LoganGarcia,GT,2024-01-21,LoganGarcia GT 2024-01-21.docx,valid
LoganGarcia,GT,2024-01-25,LoganGarcia GT 2024-01-25.docx,valid
LoganGarcia,GT,2024-01-27,LoganGarcia GT 2024-01-27.docx,valid
LoganGarcia,GT,2024-02-04,LoganGarcia GT 2024-02-04.docx,valid
LoganGarcia,GT,2024-02-03,LoganGarcia GT 2024-02-03.docx,valid
LoganGarcia,GT,2024-02-13,LoganGarcia GT 2024-02-13.docx,valid
LoganGarcia,GT,2024-02-11,LoganGarcia GT 2024-02-11.docx,valid
LoganGarcia,GT,2024-02-17,LoganGarcia GT 2024-02-17.docx,valid
LoganGarcia,GT,2024-02-16,LoganGarcia GT 2024-02-16.docx,valid
LoganGarcia,GT,2024-02-26,LoganGarcia GT 2024-02-26.docx,valid
LoganGarcia,GT,2024-02-22,LoganGarcia GT 2024-02-22.docx,valid
LoganGarcia,GT,2024-03-03,LoganGarcia GT 2024-03-03.docx,valid
LoganGarcia,GT,2024-03-02,LoganGarcia GT 2024-03-02.docx,valid
LoganGarcia,GT,2024-03-07,LoganGarcia GT 2024-03-07.docx,valid
LoganGarcia,GT,2024-03-08,LoganGarcia GT 2024-03-08.docx,valid
LoganGarcia,GT,2024-03-15,LoganGarcia GT 2024-03-15.docx,valid
LoganGarcia,GT,2024-03-16,LoganGarcia GT 2024-03-16.docx,valid
LoganGarcia,GT,2024-03-25,LoganGarcia GT 2024-03-25.docx,valid
LoganGarcia,GT,2024-03-22,LoganGarcia GT 2024-03-22.pdf,misnamed
LoganGarcia,GT,2024-03-28,LoganGarcia GT 2024-03-28.docx,valid
LoganGarcia,GT,2024-03-27,LoganGarcia GT 2024-03-27.docx,valid
LoganGarcia,GT,2024-04-06,LoganGarcia GT 2024-04-06.docx,valid
LoganGarcia,GT,2024-04-07,LoganGarcia GT 2024-04-07.docx,valid
LoganGarcia,GT,2024-04-16,LoganGarcia GT 2024-04-16.docx,valid
LoganGarcia,GT,2024-04-11,LoganGarcia GT 2024-04-11.docx,valid
LoganGarcia,GT,2024-04-18,LoganGarcia GT 2024-04-18.docx,valid
LoganGarcia,GT,2024-04-21,LoganGarcia GT 2024-04-21.docx,valid
LoganGarcia,GT,2024-04-27,LoganGarcia GT 2024-04-27.docx,valid
LoganGarcia,GT,2024-04-29,LoganGarcia GT 2024-04-29.docx,valid
LoganGarcia,GT,2024-05-02,LoganGarcia GT 2024-05-02.docx,valid
LoganGarcia,GT,2024-05-01,,skipped
LoganGarcia,GT,2024-05-12,LoganGarcia GT 2024-05-12.docx,valid
LoganGarcia,GT,2024-05-14,LoganGarcia GT 2024-05-14.pdf,misnamed
LoganGarcia,GT,2024-05-17,LoganGarcia GT 2024-05-17.docx,valid
LoganGarcia,GT,2024-05-21,LoganGarcia GT 2024-05-21.docx,valid
LoganGarcia,GT,2024-05-28,LoganGarcia GT 2024-05-28.docx,valid
LoganGarcia,GT,2024-05-26,LoganGarcia GT 2024-05-26.docx,valid
LoganGarcia,GT,2024-06-03,LoganGarcia GT 2024-06-03.docx,valid
LoganGarcia,GT,2024-06-04,LoganGarcia GT 2024-06-04.docx,valid
LoganGarcia,GT,2024-06-11,LoganGarcia GT 2024-06-11.docx,valid
LoganGarcia,GT,2024-06-06,LoganGarcia GT 2024-06-06.docx,valid
LoganGarcia,GT,2024-06-16,LoganGarcia GT 2024-06-16.docx,valid
LoganGarcia,GT,2024-06-15,LoganGarcia GT 2024-06-15.docx,valid
LoganGarcia,GT,2024-06-23,LoganGarcia GT 2024-06-23.docx,valid
LoganGarcia,GT,2024-06-24,LoganGarcia GT 2024-06-24.docx,valid
LoganGarcia,GT,2024-06-27,LoganGarciaGT2024-06-27.docx,misnamed
LoganGarcia,GT,2024-06-29,LoganGarcia GT 2024-06-29.docx,valid
LoganGarcia,GT,2024-07-09,LoganGarcia GT 2024-07-09.docx,valid
LoganGarcia,GT,2024-07-04,LoganGarcia GT 2024-07-04.docx,valid
LoganGarcia,GT,2024-07-15,LoganGarcia GT 2024-07-15.docx,valid
LoganGarcia,GT,2024-07-12,LoganGarcia GT 2024-07-12.docx,valid
LoganGarcia,GT,2024-07-18,,skipped
LoganGarcia,GT,2024-07-23,LoganGarcia GT 2024-07-23.docx,valid
LoganGarcia,GT,2024-07-25,LoganGarcia GT 2024-07-25.docx,valid
LoganGarcia,GT,2024-07-27,LoganGarcia GT 2024-07-27.docx,valid
LoganGarcia,GT,2024-08-05,LoganGarcia GT 2024-08-05.docx,valid
LoganGarcia,GT,2024-08-03,,skipped
LoganGarcia,GT,2024-08-07,LoganGarcia GT 2024-08-07.docx,valid
LoganGarcia,GT,2024-08-09,LoganGarcia GT 2024-08-09.docx,valid
LoganGarcia,GT,2024-08-14,LoganGarcia GT 2024-08-14.docx,valid
LoganGarcia,GT,2024-08-18,GT LoganGarcia 2024-08-18.docx,misnamed
LoganGarcia,GT,2024-08-21,LoganGarcia GT 2024-08-21.docx,valid
LoganGarcia,GT,2024-08-22,LoganGarcia GT 2024-08-22.docx,valid
LoganGarcia,GT,2024-08-31,LoganGarcia GT 2024-08-31.docx,valid
LoganGarcia,GT,2024-08-29,LoganGarcia GT 2024-08-29.docx,valid
LoganGarcia,GT,2024-09-08,LoganGarcia GT 2024-09-08.docx,valid
LoganGarcia,GT,2024-09-09,LoganGarcia GT 2024-09-09.docx,valid
LoganGarcia,GT,2024-09-16,,skipped
LoganGarcia,GT,2024-09-14,LoganGarcia GT 2024-09-14.docx,valid
LoganGarcia,GT,2024-09-18,LoganGarcia GT 2024-09-18.docx,valid
LoganGarcia,GT,2024-09-24,LoganGarcia GT 2024-09-24.docx,valid
LoganGarcia,GT,2024-09-29,LoganGarcia GT 2024-09-29.docx,valid
LoganGarcia,GT,2024-10-01,LoganGarcia GT 2024-10-01.docx,valid
LoganGarcia,GT,2024-10-04,LoganGarcia GT 2024-10-04.docx,valid
LoganGarcia,GT,2024-10-06,LoganGarcia GT 2024-10-06.docx,valid
LoganGarcia,GT,2024-10-11,LoganGarcia GT 2024-10-11.docx,valid
LoganGarcia,GT,2024-10-14,LoganGarcia GT 2024-10-14.docx,valid
LoganGarcia,GT,2024-10-22,LoganGarcia GT 2024-10-22.docx,valid
LoganGarcia,GT,2024-10-18,LoganGarcia GT 2024-10-18.docx,valid
LoganGarcia,GT,2024-10-24,GT LoganGarcia 2024-10-24.docx,misnamed
LoganGarcia,GT,2024-10-25,LoganGarcia GT 2024-10-25.docx,valid
LoganGarcia,GT,2024-11-05,LoganGarcia GT 2024-11-05.docx,valid
LoganGarcia,GT,2024-11-03,LoganGarcia GT 2024-11-03.docx,valid
LoganGarcia,GT,2024-11-10,LoganGarcia GT 2024-11-10.docx,valid
LoganGarcia,GT,2024-11-11,LoganGarciaGT2024-11-11.docx,misnamed
LoganGarcia,GT,2024-11-13,LoganGarcia GT 2024-11-13.docx,valid
LoganGarcia,GT,2024-11-14,LoganGarcia GT 2024-11-14.docx,valid
LoganGarcia,GT,2024-11-25,,skipped
LoganGarcia,GT,2024-11-20,LoganGarcia GT 2024-11-20.docx,valid
LoganGarcia,GT,2024-12-01,LoganGarcia GT 2024-12-01.docx,valid
LoganGarcia,GT,2024-11-28,LoganGarcia GT 2024-11-28.docx,valid
LoganGarcia,GT,2024-12-04,LoganGarcia GT 2024-12-04.docx,valid
LoganGarcia,GT,2024-12-05,LoganGarcia GT 2024-12-05.docx,valid
LoganGarcia,GT,2024-12-14,LoganGarcia GT 2024-12-14.docx,valid
LoganGarcia,GT,2024-12-16,LoganGarcia GT 2024-12-16.docx,valid
LoganGarcia,GT,2024-12-23,LoganGarcia GT 2024-12-23.docx,valid
LoganGarcia,GT,2024-12-20,LoganGarcia GT 2024-12-20.docx,valid
LoganGarcia,GT,2024-12-26,LoganGarcia GT 2024-12-26.docx,valid
LoganGarcia,GT,2024-12-31,LoganGarcia GT 2024-12-31.docx,valid
SashaThompson,GT,2024-02-22,SashaThompson GT 2024-02-22.docx,valid
SashaThompson,GT,2024-02-24,SashaThompson GT 2024-02-24.docx,valid
SashaThompson,GT,2024-03-04,SashaThompson GT 2024-03-04.docx,valid
SashaThompson,GT,2024-02-28,SashaThompson GT 2024-02-28.docx,valid
SashaThompson,GT,2024-03-05,SashaThompson GT 2024-03-05.docx,valid
SashaThompson,GT,2024-03-06,SashaThompson GT 2024-03-06.docx,valid
SashaThompson,GT,2024-03-18,,skipped
SashaThompson,GT,2024-03-17,SashaThompson GT 2024-03-17.docx,valid
SashaThompson,GT,2024-03-19,SashaThompson GT 2024-03-19.docx,valid
SashaThompson,GT,2024-03-23,SashaThompson GT 2024-03-23.docx,valid
SashaThompson,GT,2024-03-29,SashaThompson GT 2024-03-29.docx,valid
SashaThompson,GT,2024-03-28,SashaThompson GT 2024-03-28.docx,valid
SashaThompson,GT,2024-04-03,SashaThompson GT 2024-04-03.docx,valid
SashaThompson,GT,2024-04-05,SashaThompson GT 2024-04-05.docx,valid
SashaThompson,GT,2024-04-09,SashaThompson GT 2024-04-09.docx,valid
SashaThompson,GT,2024-04-14,SashaThompson GT 2024-04-14.docx,valid
SashaThompson,GT,2024-04-16,SashaThompson GT 2024-04-16.docx,valid
SashaThompson,GT,2024-04-22,SashaThompson GT 2024-04-22.docx,valid
SashaThompson,GT,2024-04-23,SashaThompson GT 2024-04-23.docx,valid
SashaThompson,GT,2024-04-24,SashaThompson GT 2024-04-24.docx,valid
SashaThompson,GT,2024-04-30,SashaThompson GT 2024-04-30.docx,valid
SashaThompson,GT,2024-05-02,SashaThompson GT 2024-05-02.docx,valid
SashaThompson,GT,2024-05-07,SashaThompson GT 2024-05-07.docx,valid
SashaThompson,GT,2024-05-10,SashaThompson GT 2024-05-10.docx,valid
SashaThompson,GT,2024-05-19,SashaThompson GT 2024-05-19.docx,valid
SashaThompson,GT,2024-05-17,SashaThompson GT 2024-05-17.docx,valid
SashaThompson,GT,2024-05-21,SashaThompson GT 2024-05-21.docx,valid
SashaThompson,GT,2024-05-23,SashaThompson GT 2024-05-23.docx,valid
SashaThompson,GT,2024-05-31,SashaThompson GT 2024-05-31.docx,valid
SashaThompson,GT,2024-05-30,SashaThompson GT 2024-05-30.docx,valid
SashaThompson,GT,2024-06-07,SashaThompson GT 2024-06-07.docx,valid
SashaThompson,GT,2024-06-04,SashaThompson GT 2024-06-04.docx,valid
SashaThompson,GT,2024-06-17,SashaThompson GT 2024-06-17.docx,valid
SashaThompson,GT,2024-06-15,SashaThompson GT 2024-06-15.docx,valid
SashaThompson,GT,2024-06-19,SashaThompson GT 2024-06-19.docx,valid
SashaThompson,GT,2024-06-22,SashaThompson GT 2024-06-22.docx,valid
SashaThompson,GT,2024-06-29,SashaThompson GT 2024-06-29.docx,valid
SashaThompson,GT,2024-06-27,SashaThompson GT 2024-06-27.docx,valid
SashaThompson,GT,2024-07-08,SashaThompson GT 2024-07-08.docx,valid
SashaThompson,GT,2024-07-05,SashaThompson GT 2024-07-05.docx,valid
SashaThompson,GT,2024-07-09,SashaThompson GT 2024-07-09.docx,valid
SashaThompson,GT,2024-07-10,SashaThompson GT 2024-07-10.docx,valid
SashaThompson,GT,2024-07-17,SashaThompson GT 2024-07-17.docx,valid
SashaThompson,GT,2024-07-18,SashaThompson GT 2024-07-18.docx,valid
SashaThompson,GT,2024-07-27,SashaThompson GT 2024-07-27.docx,valid
SashaThompson,GT,2024-07-24,SashaThompson GT 2024-07-24.pdf,misnamed
SashaThompson,GT,2024-08-03,SashaThompson GT 2024-08-03.docx,valid
SashaThompson,GT,2024-08-02,SashaThompson GT 2024-08-02.docx,valid
SashaThompson,GT,2024-08-10,SashaThompson GT 2024-08-10.docx,valid
SashaThompson,GT,2024-08-11,SashaThompson GT 2024-08-11.docx,valid
SashaThompson,GT,2024-08-17,SashaThompson GT 2024-08-17.docx,valid
SashaThompson,GT,2024-08-18,SashaThompson GT 2024-08-18.docx,valid
SashaThompson,GT,2024-08-21,SashaThompson GT 2024-08-21.docx,valid
SashaThompson,GT,2024-08-23,SashaThompson GT 2024-08-23.docx,valid
SashaThompson,GT,2024-08-29,SashaThompson GT 2024-08-29.docx,valid
SashaThompson,GT,2024-08-31,SashaThompson GT 2024-08-31.docx,valid
SashaThompson,GT,2024-09-07,SashaThompson GT 2024-09-07.docx,valid
SashaThompson,GT,2024-09-04,SashaThompson GT 2024-09-04.docx,valid
SashaThompson,GT,2024-09-12,SashaThompson GT 2024-09-12.docx,valid
SashaThompson,GT,2024-09-16,,skipped
SashaThompson,GT,2024-09-21,SashaThompson GT 2024-09-21.docx,valid
SashaThompson,GT,2024-09-19,SashaThompson GT 2024-09-19.docx,valid
SashaThompson,GT,2024-09-28,SashaThompson GT 2024-09-28.docx,valid
SashaThompson,GT,2024-09-24,SashaThompson GT 2024-09-24.docx,valid
SashaThompson,GT,2024-10-01,SashaThompson GT 2024-10-01.docx,valid
SashaThompson,GT,2024-10-04,SashaThompson GT 2024-10-04.docx,valid
SashaThompson,GT,2024-10-10,GT SashaThompson 2024-10-10.docx,misnamed
SashaThompson,GT,2024-10-11,SashaThompson GT 2024-10-11.docx,valid
SashaThompson,GT,2024-10-18,SashaThompson GT 2024-10-18.docx,valid
SashaThompson,GT,2024-10-17,SashaThompson GT 2024-10-17.docx,valid
SashaThompson,GT,2024-10-23,SashaThompson GT 2024-10-23.docx,valid
SashaThompson,GT,2024-10-22,SashaThompson GT 2024-10-22.docx,valid
SashaThompson,GT,2024-11-03,SashaThompson GT 2024-11-03.docx,valid
SashaThompson,GT,2024-10-29,SashaThompson GT 2024-10-29.docx,valid
SashaThompson,GT,2024-11-11,SashaThompson GT 2024-11-11.docx,valid
SashaThompson,GT,2024-11-06,SashaThompson GT 2024-11-06.docx,valid
SashaThompson,GT,2024-11-18,SashaThompson GT 2024-11-18.docx,valid
SashaThompson,GT,2024-11-13,SashaThompson GT 2024-11-13.docx,valid
SashaThompson,GT,2024-11-22,SashaThompson GT 2024-11-22.docx,valid
SashaThompson,GT,2024-11-25,SashaThompson GT 2024-11-25.docx,valid
SashaThompson,GT,2024-11-30,SashaThompson GT 2024-11-30.docx,valid
SashaThompson,GT,2024-12-01,SashaThompson GT 2024-12-01.docx,valid
SashaThompson,GT,2024-12-04,SashaThompson GT 2024-12-04.docx,valid
SashaThompson,GT,2024-12-07,SashaThompson GT 2024-12-07.docx,valid
SashaThompson,GT,2024-12-10,SashaThompson GT 2024-12-10.docx,valid
SashaThompson,GT,2024-12-14,SashaThompson GT 2024-12-14.docx,valid
SashaThompson,GT,2024-12-22,SashaThompson GT 2024-12-22.docx,valid
SashaThompson,GT,2024-12-17,SashaThompson GT 2024-12-17.docx,valid
SashaThompson,GT,2024-12-25,SashaThompson GT 2024-12-25.docx,valid
SashaThompson,GT,2024-12-27,SashaThompson GT 2024-12-27.docx,valid
SashaThompson,GT,2024-12-31,SashaThompson GT 2024-12-31.docx,valid
SashaThompson,GT,2025-01-03,SashaThompson GT 2025-01-03.docx,valid
TaylorJackson,GT,2024-01-20,TaylorJackson GT 2024-01-20.docx,valid
TaylorJackson,GT,2024-01-23,TaylorJackson GT 2024-01-23.docx,valid
TaylorJackson,GT,2024-01-25,TaylorJackson GT 2024-01-25.docx,valid
TaylorJackson,GT,2024-01-29,TaylorJackson GT 2024-01-29.docx,valid
TaylorJackson,GT,2024-02-02,,skipped
TaylorJackson,GT,2024-01-28,TaylorJackson GT 2024-01-28.docx,valid
TaylorJackson,GT,2024-02-09,TaylorJackson GT 2024-02-09.docx,valid
TaylorJackson,GT,2024-02-03,TaylorJackson GT 2024-02-03.docx,valid
TaylorJackson,GT,2024-02-05,TaylorJackson GT 2024-02-05.docx,valid
TaylorJackson,GT,2024-02-10,TaylorJackson GT 2024-02-10.docx,valid
TaylorJackson,GT,2024-02-12,TaylorJackson GT 2024-02-12.docx,valid
TaylorJackson,GT,2024-02-13,,skipped
TaylorJackson,GT,2024-02-22,TaylorJackson GT 2024-02-22.docx,valid
TaylorJackson,GT,2024-02-20,TaylorJackson GT 2024-02-20.docx,valid
TaylorJackson,GT,2024-02-21,TaylorJackson GT 2024-02-21.docx,valid
TaylorJackson,GT,2024-02-24,TaylorJackson GT 2024-02-24.docx,valid
TaylorJackson,GT,2024-03-01,TaylorJackson GT 2024-03-01.docx,valid
TaylorJackson,GT,2024-02-27,TaylorJackson GT 2024-02-27.docx,valid
TaylorJackson,GT,2024-03-05,,skipped
TaylorJackson,GT,2024-03-04,TaylorJackson GT 2024-03-04.docx,valid
TaylorJackson,GT,2024-03-08,TaylorJackson GT 2024-03-08.docx,valid
TaylorJackson,GT,2024-03-10,TaylorJackson GT 2024-03-10.docx,valid
TaylorJackson,GT,2024-03-15,TaylorJackson GT 2024-03-15.docx,valid
TaylorJackson,GT,2024-03-14,TaylorJackson GT 2024-03-14.docx,valid
TaylorJackson,GT,2024-03-16,TaylorJackson GT 2024-03-16.docx,valid
TaylorJackson,GT,2024-03-20,TaylorJackson GT 2024-03-20.docx,valid
TaylorJackson,GT,2024-03-17,TaylorJackson GT 2024-03-17.docx,valid
TaylorJackson,GT,2024-03-24,TaylorJackson GT 2024-03-24.docx,valid
TaylorJackson,GT,2024-03-28,TaylorJackson GT 2024-03-28.docx,valid
TaylorJackson,GT,2024-03-27,TaylorJackson GT 2024-03-27.docx,valid
TaylorJackson,GT,2024-04-02,TaylorJackson GT 2024-04-02.docx,valid
TaylorJackson,GT,2024-03-30,TaylorJackson GT 2024-03-30.docx,valid
TaylorJackson,GT,2024-03-31,TaylorJackson GT 2024-03-31.docx,valid
TaylorJackson,GT,2024-04-09,TaylorJackson GT 2024-04-09.docx,valid
TaylorJackson,GT,2024-04-06,TaylorJackson GT 2024-04-06.docx,valid
TaylorJackson,GT,2024-04-07,TaylorJackson GT 2024-04-07.docx,valid
TaylorJackson,GT,2024-04-17,TaylorJackson GT 2024-04-17.docx,valid
TaylorJackson,GT,2024-04-15,TaylorJackson GT 2024-04-15.pdf,misnamed
TaylorJackson,GT,2024-04-19,TaylorJackson GT 2024-04-19.docx,valid
TaylorJackson,GT,2024-04-24,TaylorJackson GT 2024-04-24.docx,valid
TaylorJackson,GT,2024-04-26,TaylorJackson GT 2024-04-26.docx,valid
TaylorJackson,GT,2024-04-20,TaylorJackson GT 2024-04-20.docx,valid
TaylorJackson,GT,2024-05-01,TaylorJackson GT 2024-05-01.docx,valid
TaylorJackson,GT,2024-05-03,TaylorJackson GT 2024-05-03.docx,valid
TaylorJackson,GT,2024-04-29,TaylorJackson GT 2024-04-29.docx,valid
TaylorJackson,GT,2024-05-09,TaylorJackson GT 2024-05-09.docx,valid
TaylorJackson,GT,2024-05-06,TaylorJackson GT 2024-05-06.docx,valid
TaylorJackson,GT,2024-05-05,TaylorJackson GT 2024-05-05.docx,valid
TaylorJackson,GT,2024-05-11,TaylorJackson GT 2024-05-11.docx,valid
TaylorJackson,GT,2024-05-13,TaylorJackson GT 2024-05-13.docx,valid
TaylorJackson,GT,2024-05-14,TaylorJackson GT 2024-05-14.docx,valid
TaylorJackson,GT,2024-05-19,TaylorJackson GT 2024-05-19.docx,valid
TaylorJackson,GT,2024-05-21,TaylorJackson GT 2024-05-21.docx,valid
TaylorJackson,GT,2024-05-23,GT TaylorJackson 2024-05-23.docx,misnamed
TaylorJackson,GT,2024-05-28,TaylorJackson GT 2024-05-28.docx,valid
TaylorJackson,GT,2024-05-31,TaylorJackson GT 2024-05-31.docx,valid
TaylorJackson,GT,2024-05-30,GT TaylorJackson 2024-05-30.docx,misnamed
TaylorJackson,GT,2024-06-02,TaylorJackson GT 2024-06-02.docx,valid
TaylorJackson,GT,2024-06-04,TaylorJackson GT 2024-06-04.docx,valid
TaylorJackson,GT,2024-06-05,TaylorJackson GT 2024-06-05.docx,valid
TaylorJackson,GT,2024-06-09,TaylorJackson GT 2024-06-09.docx,valid
TaylorJackson,GT,2024-06-10,TaylorJackson GT 2024-06-10.docx,valid
TaylorJackson,GT,2024-06-13,TaylorJackson GT 2024-06-13.docx,valid
TaylorJackson,GT,2024-06-18,TaylorJackson GT 2024-06-18.pdf,misnamed
TaylorJackson,GT,2024-06-15,TaylorJackson GT 2024-06-15.docx,valid
TaylorJackson,GT,2024-06-20,TaylorJackson GT 2024-06-20.docx,valid
TaylorJackson,GT,2024-06-22,TaylorJackson GT 2024-06-22.docx,valid
TaylorJackson,GT,2024-06-27,TaylorJackson GT 2024-06-27.docx,valid
TaylorJackson,GT,2024-06-23,TaylorJackson GT 2024-06-23.docx,valid
TaylorJackson,GT,2024-06-29,TaylorJackson GT 2024-06-29.docx,valid
TaylorJackson,GT,2024-07-03,TaylorJackson GT 2024-07-03.docx,valid
TaylorJackson,GT,2024-07-05,TaylorJackson GT 2024-07-05.docx,valid
TaylorJackson,GT,2024-07-12,TaylorJackson GT 2024-07-12.docx,valid
TaylorJackson,GT,2024-07-10,TaylorJackson GT 2024-07-10.docx,valid
TaylorJackson,GT,2024-07-06,TaylorJackson GT 2024-07-06.docx,valid
TaylorJackson,GT,2024-07-16,TaylorJackson GT 2024-07-16.docx,valid
TaylorJackson,GT,2024-07-18,TaylorJackson GT 2024-07-18.docx,valid
TaylorJackson,GT,2024-07-17,TaylorJackson GT 2024-07-17.docx,valid
TaylorJackson,GT,2024-07-20,TaylorJackson GT 2024-07-20.docx,valid
TaylorJackson,GT,2024-07-23,TaylorJackson GT 2024-07-23.docx,valid
TaylorJackson,GT,2024-07-22,TaylorJackson GT 2024-07-22.docx,valid
TaylorJackson,GT,2024-08-01,TaylorJackson GT 2024-08-01.docx,valid
TaylorJackson,GT,2024-07-28,TaylorJackson GT 2024-07-28.docx,valid
TaylorJackson,GT,2024-08-02,,skipped
TaylorJackson,GT,2024-08-08,TaylorJackson GT 2024-08-08.docx,valid
TaylorJackson,GT,2024-08-06,TaylorJackson GT 2024-08-06.docx,valid
TaylorJackson,GT,2024-08-09,TaylorJackson GT 2024-08-09.docx,valid
TaylorJackson,GT,2024-08-15,TaylorJackson GT 2024-08-15.docx,valid
TaylorJackson,GT,2024-08-13,TaylorJackson GT 2024-08-13.docx,valid
TaylorJackson,GT,2024-08-12,TaylorJackson GT 2024-08-12.docx,valid
TaylorJackson,GT,2024-08-17,TaylorJackson GT 2024-08-17.docx,valid
TaylorJackson,GT,2024-08-19,TaylorJackson GT 2024-08-19.docx,valid
TaylorJackson,GT,2024-08-23,TaylorJackson GT 2024-08-23.docx,valid
TaylorJackson,GT,2024-08-24,TaylorJackson GT 2024-08-24.docx,valid
TaylorJackson,GT,2024-08-30,TaylorJackson GT 2024-08-30.docx,valid
TaylorJackson,GT,2024-08-26,TaylorJackson GT 2024-08-26.docx,valid
TaylorJackson,GT,2024-09-06,TaylorJackson GT 2024-09-06.docx,valid
TaylorJackson,GT,2024-09-03,TaylorJackson GT 2024-09-03.docx,valid
TaylorJackson,GT,2024-09-05,TaylorJackson GT 2024-09-05.docx,valid
TaylorJackson,GT,2024-09-09,TaylorJackson GT 2024-09-09.docx,valid
TaylorJackson,GT,2024-09-13,TaylorJackson GT 2024-09-13.docx,valid
TaylorJackson,GT,2024-09-12,TaylorJackson GT 2024-09-12.docx,valid
TaylorJackson,GT,2024-09-17,TaylorJackson GT 2024-09-17.docx,valid
TaylorJackson,GT,2024-09-14,TaylorJackson GT 2024-09-14.docx,valid
TaylorJackson,GT,2024-09-18,TaylorJackson GT 2024-09-18.docx,valid
TaylorJackson,GT,2024-09-22,TaylorJackson GT 2024-09-22.docx,valid
TaylorJackson,GT,2024-09-21,TaylorJackson GT 2024-09-21.docx,valid
TaylorJackson,GT,2024-09-23,TaylorJackson GT 2024-09-23.docx,valid
TaylorJackson,GT,2024-09-28,TaylorJackson GT 2024-09-28.docx,valid
TaylorJackson,GT,2024-09-29,TaylorJackson GT 2024-09-29.docx,valid
TaylorJackson,GT,2024-09-30,TaylorJackson GT 2024-09-30.docx,valid
TaylorJackson,GT,2024-10-06,TaylorJackson GT 2024-10-06.docx,valid
TaylorJackson,GT,2024-10-11,TaylorJackson GT 2024-10-11.docx,valid
TaylorJackson,GT,2024-10-05,TaylorJackson GT 2024-10-05.docx,valid
TaylorJackson,GT,2024-10-13,TaylorJackson GT 2024-10-13.docx,valid
TaylorJackson,GT,2024-10-15,TaylorJackson GT 2024-10-15.docx,valid
TaylorJackson,GT,2024-10-18,,skipped
TaylorJackson,GT,2024-10-22,TaylorJackson GT 2024-10-22.docx,valid
TaylorJackson,GT,2024-10-23,TaylorJackson GT 2024-10-23.docx,valid
TaylorJackson,GT,2024-10-20,,skipped
TaylorJackson,GT,2024-10-27,TaylorJackson GT 2024-10-27.docx,valid
TaylorJackson,GT,2024-10-29,TaylorJackson GT 2024-10-29.docx,valid
TaylorJackson,GT,2024-10-30,TaylorJackson GT 2024-10-30.docx,valid
TaylorJackson,GT,2024-11-08,TaylorJackson GT 2024-11-08.docx,valid
TaylorJackson,GT,2024-11-02,TaylorJackson GT 2024-11-02.docx,valid
TaylorJackson,GT,2024-11-03,TaylorJackson GT 2024-11-03.docx,valid
TaylorJackson,GT,2024-11-14,GT TaylorJackson 2024-11-14.docx,misnamed
TaylorJackson,GT,2024-11-12,TaylorJackson GT 2024-11-12.docx,valid
TaylorJackson,GT,2024-11-13,TaylorJackson GT 2024-11-13.docx,valid
TaylorJackson,GT,2024-11-19,TaylorJackson GT 2024-11-19.docx,valid
TaylorJackson,GT,2024-11-18,TaylorJackson GT 2024-11-18.docx,valid
TaylorJackson,GT,2024-11-21,TaylorJackson GT 2024-11-21.docx,valid
TaylorJackson,GT,2024-11-25,TaylorJackson GT 2024-11-25.docx,valid
TaylorJackson,GT,2024-11-29,TaylorJackson GT 2024-11-29.docx,valid
TaylorJackson,GT,2024-11-24,TaylorJackson GT 2024-11-24.docx,valid
TaylorJackson,GT,2024-12-03,TaylorJackson GT 2024-12-03.docx,valid
TaylorJackson,GT,2024-11-30,TaylorJackson GT 2024-11-30.docx,valid
TaylorJackson,GT,2024-12-02,TaylorJackson GT 2024-12-02.docx,valid
TaylorJackson,GT,2024-12-11,TaylorJackson GT 2024-12-11.docx,valid
TaylorJackson,GT,2024-12-12,TaylorJackson GT 2024-12-12.docx,valid
TaylorJackson,GT,2024-12-08,TaylorJackson GT 2024-12-08.docx,valid
TaylorJackson,GT,2024-12-18,TaylorJackson GT 2024-12-18.docx,valid
TaylorJackson,GT,2024-12-20,TaylorJackson GT 2024-12-20.docx,valid
TaylorJackson,GT,2024-12-14,TaylorJackson GT 2024-12-14.docx,valid
TaylorJackson,GT,2024-12-23,TaylorJackson GT 2024-12-23.docx,valid
TaylorJackson,GT,2024-12-26,TaylorJackson GT 2024-12-26.docx,valid
TaylorJackson,GT,2024-12-27,TaylorJackson GT 2024-12-27.docx,valid
TaylorJackson,GT,2024-12-29,TaylorJackson GT 2024-12-29.docx,valid
TaylorJackson,GT,2025-01-01,TaylorJackson GT 2025-01-01.docx,valid
TaylorJackson,GT,2024-12-28,TaylorJackson GT 2024-12-28.docx,valid
SkylerThomas,GT,2024-02-22,SkylerThomas GT 2024-02-22.docx,valid
SkylerThomas,GT,2024-02-20,SkylerThomas GT 2024-02-20.docx,valid
SkylerThomas,GT,2024-03-01,SkylerThomas GT 2024-03-01.docx,valid
SkylerThomas,GT,2024-02-27,SkylerThomas GT 2024-02-27.docx,valid
SkylerThomas,GT,2024-03-05,SkylerThomas GT 2024-03-05.docx,valid
